Suzhou,5397772.0,5405813.0,5412165.0,5416938.0,5420218.0,5422054.0
Nantong,672708.0,673710.0,674502.0,675097.0,675505.0,675734.0
Lianyungang,4575071.0,4581887.0,4587271.0,4591317.0,4594097.0,4595653.0
Huai'an,2726167.0,2730229.0,2733437.0,2735847.0,2737504.0,2738431.0
Yancheng,634532.0,635477.0,636224.0,636785.0,637170.0,637386.0
Yangzhou,544946.0,545758.0,546399.0,546881.0,547212.0,547397.0
Zhenjiang,638682.0,639634.0,640385.0,640950.0,641338.0,641556.0
Taizhou,618291.0,619212.0,619939.0,620486.0,620862.0,621072.0
Suqian,1316415.0,1318376.0,1319925.0,1321089.0,1321889.0,1322337.0
Nanchang,2380690.0,2384237.0,2387038.0,2389144.0,2390590.0,2391400.0
Pingxiang,897402.0,898739.0,899795.0,900588.0,901134.0,901439.0
Jiujiang,748418.0,749533.0,750413.0,751075.0,751530.0,751785.0
Xinyu,808737.0,809942.0,810893.0,811608.0,812100.0,812375.0
Ganzhou,996829.0,998314.0,999487.0,1000369.0,1000974.0,1001313.0
Yichun,616809.0,617728.0,618454.0,619000.0,619374.0,619584.0
Fuzhou,1191153.0,1192928.0,1194330.0,1195383.0,1196107.0,1196512.0
Chengdu,7487458.0,7498613.0,7507424.0,7514045.0,7518595.0,7521142.0
Zigong,696648.0,697686.0,698505.0,699121.0,699545.0,699782.0
Panzhihua,1260343.0,1262221.0,1263704.0,1264818.0,1265584.0,1266013.0
Luzhou,815097.0,816311.0,817270.0,817991.0,818486.0,818764.0
