Ezhou,671304.0,672304.0,673094.0,673688.0,674096.0,674324.0
Hanchuan,682032.0,683048.0,683851.0,684454.0,684869.0,685101.0
Huanggang,6463797.0,6473426.0,6481033.0,6486749.0,6490676.0,6492875.0
Huangshi,694759.0,695794.0,696611.0,697226.0,697648.0,697884.0
Jingzhou,1035689.0,1037232.0,1038451.0,1039367.0,1039996.0,1040348.0
Shiyan,3493533.0,3498737.0,3502848.0,3505938.0,3508060.0,3509249.0
Tianmen,838934.0,840183.0,841171.0,841912.0,842422.0,842708.0
Wuhan,9880223.0,9894943.0,9906569.0,9915307.0,9921310.0,9924671.0
Xiangyang,1684472.0,1686981.0,1688964.0,1690453.0,1691477.0,1692050.0
Xianning,355976.0,356506.0,356925.0,357240.0,357456.0,357578.0
Xiantao,595173.0,596060.0,596760.0,597287.0,597648.0,597851.0
Xiaogan,762159.0,763295.0,764192.0,764866.0,765329.0,765588.0
Yichang,1247715.0,1249574.0,1251042.0,1252146.0,1252904.0,1253328.0
Yingcheng,613107.0,614020.0,614741.0,615284.0,615656.0,615865.0
Zaoyang,551999.0,552821.0,553471.0,553959.0,554294.0,554482.0
Zhijiang,57177519.0,57262702.0,57329985.0,57380548.0,57415290.0,57434741.0
Nanjing,7234735.0,7245513.0,7254026.0,7260424.0,7264820.0,7267281.0
Wuxi,3578063.0,3583394.0,3587604.0,3590768.0,3592942.0,3594160.0
Xuzhou,2867270.0,2871541.0,2874915.0,2877451.0,2879193.0,2880168.0
Changzhou,958215.0,959643.0,960771.0,961618.0,962200.0,962526.0
